team,stat,value,zscore,zStat_rank,zOvlIdx
Buffalo Sabres,xGA,9.2,0.14011936578221673,14,140
Tampa Bay Lightning,Pen Drawn/60,4.13,0.13885513843981176,17,141
Pittsburgh Penguins,SCF%,50.4,0.13848395661978755,16,142
Philadelphia Flyers,Pen Taken/60,3.92,0.13756530304955467,16,143
Detroit Red Wings,xGF,9.7,0.12273865954846962,14,144
Vegas Golden Knights,SCF%,50.3,0.11994217163303737,17,145
Columbus Blue Jackets,SCF%,50.2,0.10140038664628852,18,146
Vegas Golden Knights,HDF%,50.0,0.10103438121613273,14,147
Edmonton Oilers,HDF%,50.0,0.10103438121613273,16,148
Ottawa Senators,HDF%,50.0,0.10103438121613273,15,149
New Jersey Devils,CF%,50.7,0.05484519883574957,15,150
New York Islanders,Pen Taken/60,4.0,0.053314782521597805,17,151
Columbus Blue Jackets,Pen Taken/60,4.0,0.053314782521597805,18,152
Nashville Predators,CF%,50.6,0.03443768298988876,16,153
Vegas Golden Knights,Pen Drawn/60,4.05,0.02742280163544854,18,154
Winnipeg Jets,xGA,9.4,0.02212411038666552,15,155
Boston Bruins,Net Pen/60,0.0,0.021660420453825276,15,156
Edmonton Oilers,Net Pen/60,0.0,0.021660420453825276,16,157
Florida Panthers,HDC%,8.7,0.013662776127971734,13,158
Calgary Flames,HDC%,8.6,-0.009348215245454539,14,159
Montreal Canadiens,HDF%,49.2,-0.01926702153423884,17,160
Ottawa Senators,xGA,9.5,-0.036873517311109556,16,161
Detroit Red Wings,CF%,50.2,-0.047192380393553036,17,162
Buffalo Sabres,HDF%,49.0,-0.04934237222183226,18,163
Boston Bruins,CF%,50.1,-0.06759989623941384,18,164
Chicago Blackhawks,HDCO%,7.8,-0.06935187997129796,15,165
Ottawa Senators,xGF,9.3,-0.07364319572908247,15,166
Dallas Stars,HDC%,8.3,-0.07838118936573335,15,167
Winnipeg Jets,HDCO%,7.7,-0.093739354246919,16,168
Detroit Red Wings,Pen Drawn/60,3.95,-0.11186761937000488,19,169
Tampa Bay Lightning,SCF%,49.0,-0.12110103319471081,19,170
Columbus Blue Jackets,HDF%,48.5,-0.12453074894081477,19,171
Seattle Kraken,HDCO%,7.5,-0.1425143027981613,17,172
Montreal Canadiens,CF%,49.7,-0.14922995962285565,19,173
Utah Mammoth,HDC%,7.9,-0.17042515485943885,16,174
New Jersey Devils,xGF,9.1,-0.1718341233678594,16,175
Ottawa Senators,Net Pen/60,-0.2,-0.1949437840844276,17,176
Toronto Maple Leafs,SCF%,48.6,-0.19526817314171016,20,177
New Jersey Devils,Pen Taken/60,4.25,-0.20996809412826717,19,178
Utah Mammoth,xGF,9.0,-0.22092958718724742,17,179
Dallas Stars,xGF,9.0,-0.22092958718724742,18,180
Calgary Flames,HDF%,47.8,-0.2297944763473907,20,181
Buffalo Sabres,HDCO%,7.1,-0.24006419990064587,18,182
Philadelphia Flyers,HDCO%,7.1,-0.24006419990064587,19,183
Carolina Hurricanes,Net Pen/60,-0.25,-0.2490948352189908,19,184
Philadelphia Flyers,Net Pen/60,-0.25,-0.2490948352189908,18,185
Vegas Golden Knights,HDC%,7.5,-0.26246912035314435,17,186
New York Islanders,HDCO%,7.0,-0.2644516741762669,20,187
Colorado Avalanche,xGA,9.9,-0.2728640281022109,17,188
Boston Bruins,xGA,9.9,-0.2728640281022109,18,189
Buffalo Sabres,HDC%,7.4,-0.2854801117265706,19,190
New Jersey Devils,HDC%,7.4,-0.2854801117265706,18,191
Toronto Maple Leafs,HDF%,47.4,-0.2899451777225765,21,192
Vancouver Canucks,Pen Taken/60,4.33,-0.294218614656224,20,193
Nashville Predators,HDC%,7.3,-0.3084911030999971,20,194
Pittsburgh Penguins,CF%,48.9,-0.3124900863897407,20,195
Vancouver Canucks,HDCO%,6.8,-0.31322662272750923,21,196
Anaheim Ducks,xGF,8.8,-0.31912051482602344,19,197
Tampa Bay Lightning,xGA,10.0,-0.331861655799986,19,198
Columbus Blue Jackets,xGA,10.0,-0.331861655799986,20,199
Toronto Maple Leafs,CF%,48.8,-0.3328976022356015,22,200
Minnesota Wild,CF%,48.8,-0.3328976022356015,21,201
Edmonton Oilers,HDCO%,6.7,-0.3376140970031302,22,202
Buffalo Sabres,CF%,48.7,-0.35330511808146087,23,203
Colorado Avalanche,HDC%,7.1,-0.3545130858468499,21,204
Dallas Stars,SCF%,47.7,-0.362144238022459,21,205
Dallas Stars,HDF%,46.8,-0.3801712297853557,22,206
Boston Bruins,HDF%,46.8,-0.3801712297853557,23,207
Winnipeg Jets,Pen Drawn/60,3.75,-0.39044846138091294,20,208
New York Rangers,HDC%,6.9,-0.4005350685937024,22,209
Calgary Flames,Net Pen/60,-0.39,-0.40071777839576783,20,210
Vancouver Canucks,Pen Drawn/60,3.74,-0.40437750348145807,21,211
Edmonton Oilers,xGF,8.6,-0.4173114424648004,20,212
Calgary Flames,xGF,8.6,-0.4173114424648004,21,213
Detroit Red Wings,SCF%,47.4,-0.4177695929827095,22,214
Nashville Predators,SCF%,47.3,-0.4363113779694597,23,215
Anaheim Ducks,HDC%,6.7,-0.4465570513405552,23,216
New Jersey Devils,HDF%,46.3,-0.4553596065043382,24,217
Columbus Blue Jackets,xGF,8.5,-0.4664069062841884,22,218
Nashville Predators,xGF,8.5,-0.4664069062841884,23,219
Philadelphia Flyers,Pen Drawn/60,3.68,-0.48795175608473046,22,220
Los Angeles Kings,Pen Drawn/60,3.68,-0.48795175608473046,23,221
Edmonton Oilers,Pen Drawn/60,3.67,-0.5018807981852762,24,222
Florida Panthers,xGA,10.3,-0.5088545388933122,21,223
Tampa Bay Lightning,CF%,47.9,-0.5165652448483459,24,224
Columbus Blue Jackets,CF%,47.9,-0.5165652448483459,25,225
Buffalo Sabres,Net Pen/60,-0.5,-0.5198500908918069,21,226
St. Louis Blues,Net Pen/60,-0.5,-0.5198500908918069,22,227
Detroit Red Wings,HDCO%,5.9,-0.5327138912080992,24,228
Pittsburgh Penguins,HDCO%,5.9,-0.5327138912080992,23,229
Boston Bruins,Pen Taken/60,4.57,-0.5469701762400946,21,230
New Jersey Devils,SCF%,46.7,-0.547562087889958,24,231
Buffalo Sabres,xGF,8.3,-0.5645978339229645,25,232
Boston Bruins,xGF,8.3,-0.5645978339229645,24,233
Calgary Flames,xGA,10.4,-0.5678521665910873,23,234
Detroit Red Wings,xGA,10.4,-0.5678521665910873,22,235
Vancouver Canucks,xGF,8.2,-0.6136932977423534,26,236
New York Islanders,xGF,8.2,-0.6136932977423534,27,237
Vancouver Canucks,Net Pen/60,-0.59,-0.6173219829340206,23,238
New York Islanders,HDF%,45.2,-0.6207740352860989,25,239
Pittsburgh Penguins,xGA,10.5,-0.6268497942888624,24,240
Pittsburgh Penguins,Net Pen/60,-0.6,-0.6281521931609333,24,241
Philadelphia Flyers,SCF%,46.2,-0.6402710128237076,25,242
Carolina Hurricanes,Pen Taken/60,4.66,-0.6417520118340458,22,243
Los Angeles Kings,HDCO%,5.4,-0.6546512625862048,25,244
New York Islanders,HDC%,5.7,-0.6766669650748187,26,245
Detroit Red Wings,HDC%,5.7,-0.6766669650748187,25,246
Pittsburgh Penguins,HDC%,5.7,-0.6766669650748187,24,247
Chicago Blackhawks,CF%,47.1,-0.6798253716152295,26,248
San Jose Sharks,xGA,10.6,-0.6858474219866375,25,249
San Jose Sharks,Pen Taken/60,4.71,-0.6944085871640187,23,250
Philadelphia Flyers,HDF%,44.7,-0.6959624120050814,26,251
Vancouver Canucks,HDF%,44.6,-0.7110000873488781,27,252
New Jersey Devils,Pen Drawn/60,3.5,-0.7386745138945477,25,253
Boston Bruins,HDC%,5.3,-0.7687109305685242,27,254
Dallas Stars,Net Pen/60,-0.73,-0.7689449261107977,25,255
New Jersey Devils,Net Pen/60,-0.75,-0.790605346564623,26,256
Chicago Blackhawks,HDF%,44.0,-0.8012261394116573,28,257
Nashville Predators,xGA,10.8,-0.8038426773821887,26,258
Boston Bruins,HDCO%,4.7,-0.8253635825155528,26,259
Los Angeles Kings,Pen Taken/60,4.84,-0.8313156830219484,24,260
Seattle Kraken,CF%,46.3,-0.8430854983821146,27,261
Anaheim Ducks,xGA,10.9,-0.8628403050799638,27,262
Vancouver Canucks,CF%,46.1,-0.8839005300738347,28,263
Washington Capitals,Pen Drawn/60,3.39,-0.8918939770005468,26,264
Ottawa Senators,Pen Taken/60,4.92,-0.9155662035499051,25,265
Philadelphia Flyers,HDC%,4.5,-0.952798861555935,28,266
Buffalo Sabres,SCF%,44.4,-0.9740231425852065,26,267
Seattle Kraken,SCF%,44.3,-0.9925649275719567,27,268
Chicago Blackhawks,SCF%,44.3,-0.9925649275719567,28,269
Buffalo Sabres,Pen Taken/60,5.0,-0.999816724077862,26,270
Philadelphia Flyers,CF%,45.4,-1.026753140994859,29,271
Vancouver Canucks,SCF%,44.1,-1.0296484975454556,29,272
Toronto Maple Leafs,xGA,11.2,-1.039833188173289,28,273
Toronto Maple Leafs,Net Pen/60,-1.0,-1.061360602237439,27,274
Minnesota Wild,xGF,7.2,-1.104647935936235,28,275
Dallas Stars,Pen Taken/60,5.14,-1.147255135001786,27,276
Utah Mammoth,Pen Taken/60,5.15,-1.1577864500677815,28,277
Minnesota Wild,HDC%,3.6,-1.1598977839167723,29,278
Minnesota Wild,SCF%,43.3,-1.1779827774394558,30,279
Los Angeles Kings,Net Pen/60,-1.16,-1.2346439658680413,28,280
Utah Mammoth,HDCO%,3.0,-1.239950645201112,27,281
Washington Capitals,HDC%,3.2,-1.2519417494104776,30,282
Tampa Bay Lightning,Net Pen/60,-1.18,-1.2563043863218666,29,283
New York Rangers,HDCO%,2.9,-1.264338119476733,28,284
Columbus Blue Jackets,HDCO%,2.9,-1.264338119476733,29,285
Colorado Avalanche,HDCO%,2.7,-1.3131130680279752,30,286
Seattle Kraken,Pen Drawn/60,3.08,-1.323694282117454,27,287
Calgary Flames,Pen Taken/60,5.31,-1.3262874911236942,30,288
Tampa Bay Lightning,Pen Taken/60,5.31,-1.3262874911236942,29,289
Columbus Blue Jackets,Net Pen/60,-1.25,-1.3321158579102552,30,290
Dallas Stars,CF%,43.9,-1.3328658786827667,30,291
Minnesota Wild,HDF%,40.3,-1.3576201271321282,29,292
New York Rangers,xGA,11.8,-1.3938189543599415,29,293
Philadelphia Flyers,xGF,6.6,-1.3992207188525643,29,294
Winnipeg Jets,CF%,43.5,-1.4144959420662087,31,295
St. Louis Blues,Pen Drawn/60,3.0,-1.4351266189218173,29,296
Pittsburgh Penguins,Pen Drawn/60,3.0,-1.4351266189218173,28,297
Tampa Bay Lightning,HDC%,2.4,-1.4360296803978883,31,298
New York Rangers,Pen Drawn/60,2.99,-1.4490556610223624,30,299
Vancouver Canucks,xGA,12.0,-1.5118142097554916,30,300
Winnipeg Jets,Pen Taken/60,5.5,-1.526382477377592,31,301
Chicago Blackhawks,xGA,12.1,-1.5708118374532667,31,302
Winnipeg Jets,HDF%,38.5,-1.628298283320465,30,303
Seattle Kraken,xGF,6.1,-1.6446980379495053,31,304
San Jose Sharks,xGF,6.1,-1.6446980379495053,30,305
Chicago Blackhawks,Net Pen/60,-1.63,-1.7436638465329355,31,306
Columbus Blue Jackets,Pen Drawn/60,2.75,-1.7833526714354522,31,307
Seattle Kraken,HDF%,37.3,-1.8087503874460231,31,308
Winnipeg Jets,Net Pen/60,-1.75,-1.8736263692558874,32,309
Minnesota Wild,xGA,12.7,-1.9247976036399184,32,310
Chicago Blackhawks,Pen Taken/60,5.88,-1.9265724498853867,32,311
Carolina Hurricanes,HDCO%,0.0,-1.9715748734697456,32,312
Washington Capitals,HDCO%,0.0,-1.9715748734697456,31,313
Edmonton Oilers,HDC%,0.0,-1.988293473360121,32,314
Toronto Maple Leafs,Pen Drawn/60,2.59,-2.0062173450441785,32,315
Winnipeg Jets,SCF%,38.6,-2.0494466718167,31,316
Winnipeg Jets,xGF,5.2,-2.086557212323999,32,317
San Jose Sharks,HDF%,35.3,-2.109503894321953,32,318
San Jose Sharks,SCF%,35.6,-2.6057002214191973,32,319
San Jose Sharks,CF%,35.1,-3.1287272731184923,32,320
