team,stat,value,zscore,rank
Columbus Blue Jackets,SCF%,50.2,0.10140038664628852,15.0
Buffalo Sabres,SCF%,44.4,-0.9740231425852065,7.0
New York Islanders,SCF%,51.3,0.30536002150053637,20.0
Colorado Avalanche,HDF%,52.0,0.40178788809206273,24.0
Washington Capitals,HDF%,65.2,2.386761033473201,32.0
Carolina Hurricanes,HDF%,63.9,2.191271254003846,31.0
Vegas Golden Knights,HDF%,50.0,0.10103438121613273,17.0
Detroit Red Wings,HDF%,50.8,0.2213357839665043,20.0
Montreal Canadiens,HDF%,49.2,-0.01926702153423884,16.0
Nashville Predators,HDF%,52.8,0.5220892908424343,26.0
Winnipeg Jets,HDF%,38.5,-1.628298283320465,3.0
Vancouver Canucks,HDF%,44.6,-0.7110000873488781,6.0
Utah Mammoth,HDF%,52.2,0.43186323877965616,25.0
Toronto Maple Leafs,HDF%,47.4,-0.2899451777225765,12.0
Seattle Kraken,HDF%,37.3,-1.8087503874460231,2.0
Pittsburgh Penguins,HDF%,51.0,0.25141113465409776,21.0
New Jersey Devils,HDF%,46.3,-0.4553596065043382,9.0
Boston Bruins,HDF%,46.8,-0.3801712297853557,10.0
Chicago Blackhawks,HDF%,44.0,-0.8012261394116573,5.0
Florida Panthers,HDF%,57.5,1.2288600320008702,29.0
Dallas Stars,HDF%,46.8,-0.3801712297853557,10.0
New York Rangers,HDF%,61.4,1.8153293704089335,30.0
Edmonton Oilers,HDF%,50.0,0.10103438121613273,17.0
Minnesota Wild,HDF%,40.3,-1.3576201271321282,4.0
Anaheim Ducks,HDF%,51.2,0.2814864853416912,22.0
Ottawa Senators,HDF%,50.0,0.10103438121613273,17.0
St. Louis Blues,HDF%,54.1,0.7175790703117895,28.0
Tampa Bay Lightning,HDF%,53.3,0.5972776675614169,27.0
Los Angeles Kings,HDF%,51.4,0.3115618360292835,23.0
Philadelphia Flyers,HDF%,44.7,-0.6959624120050814,7.0
San Jose Sharks,HDF%,35.3,-2.109503894321953,1.0
Calgary Flames,HDF%,47.8,-0.2297944763473907,13.0
Columbus Blue Jackets,HDF%,48.5,-0.12453074894081477,14.0
Buffalo Sabres,HDF%,49.0,-0.04934237222183226,15.0
New York Islanders,HDF%,45.2,-0.6207740352860989,8.0
Colorado Avalanche,HDC%,7.1,-0.3545130858468499,12.0
Washington Capitals,HDC%,3.2,-1.2519417494104776,3.0
Carolina Hurricanes,HDC%,11.4,0.6349595432104835,25.0
Vegas Golden Knights,HDC%,7.5,-0.26246912035314435,16.0
Detroit Red Wings,HDC%,5.7,-0.6766669650748187,7.0
Montreal Canadiens,HDC%,11.8,0.7270035087041891,26.0
Nashville Predators,HDC%,7.3,-0.3084911030999971,13.0
Winnipeg Jets,HDC%,16.7,1.85454208600208,31.0
Vancouver Canucks,HDC%,10.8,0.4968935949699255,23.0
Utah Mammoth,HDC%,7.9,-0.17042515485943885,17.0
Toronto Maple Leafs,HDC%,14.3,1.302278293039848,29.0
Seattle Kraken,HDC%,15.4,1.5553991981475377,30.0
Pittsburgh Penguins,HDC%,5.7,-0.6766669650748187,7.0
New Jersey Devils,HDC%,7.4,-0.2854801117265706,14.0
Boston Bruins,HDC%,5.3,-0.7687109305685242,6.0
Chicago Blackhawks,HDC%,9.8,0.266783681235662,21.0
Florida Panthers,HDC%,8.7,0.013662776127971734,20.0
Dallas Stars,HDC%,8.3,-0.07838118936573335,18.0
New York Rangers,HDC%,6.9,-0.4005350685937024,11.0
Edmonton Oilers,HDC%,0.0,-1.988293473360121,1.0
Minnesota Wild,HDC%,3.6,-1.1598977839167723,4.0
Anaheim Ducks,HDC%,6.7,-0.4465570513405552,10.0
Ottawa Senators,HDC%,11.9,0.7500145000776153,27.0
St. Louis Blues,HDC%,9.8,0.266783681235662,21.0
Tampa Bay Lightning,HDC%,2.4,-1.4360296803978883,2.0
Los Angeles Kings,HDC%,11.9,0.7500145000776153,27.0
Philadelphia Flyers,HDC%,4.5,-0.952798861555935,5.0
San Jose Sharks,HDC%,21.7,3.005091654673398,32.0
Calgary Flames,HDC%,8.6,-0.009348215245454539,19.0
Columbus Blue Jackets,HDC%,11.1,0.5659265690902043,24.0
Buffalo Sabres,HDC%,7.4,-0.2854801117265706,14.0
New York Islanders,HDC%,5.7,-0.6766669650748187,7.0
Colorado Avalanche,HDCO%,2.7,-1.3131130680279752,3.0
Washington Capitals,HDCO%,0.0,-1.9715748734697456,1.0
Carolina Hurricanes,HDCO%,0.0,-1.9715748734697456,1.0
Vegas Golden Knights,HDCO%,14.0,1.4426715251172118,30.0
Detroit Red Wings,HDCO%,5.9,-0.5327138912080992,9.0
Montreal Canadiens,HDCO%,11.4,0.8085971939510627,23.0
Nashville Predators,HDCO%,12.8,1.1500218338097585,26.0
Winnipeg Jets,HDCO%,7.7,-0.093739354246919,17.0
Vancouver Canucks,HDCO%,6.8,-0.31322662272750923,12.0
Utah Mammoth,HDCO%,3.0,-1.239950645201112,6.0
Toronto Maple Leafs,HDCO%,9.1,0.2476852856117766,20.0
Seattle Kraken,HDCO%,7.5,-0.1425143027981613,16.0
Pittsburgh Penguins,HDCO%,5.9,-0.5327138912080992,9.0
New Jersey Devils,HDCO%,12.1,0.9793095138804103,25.0
Boston Bruins,HDCO%,4.7,-0.8253635825155528,7.0
Chicago Blackhawks,HDCO%,7.8,-0.06935187997129796,18.0
Florida Panthers,HDCO%,8.8,0.1745228627849135,19.0
Dallas Stars,HDCO%,13.8,1.3938965765659697,29.0
New York Rangers,HDCO%,2.9,-1.264338119476733,4.0
Edmonton Oilers,HDCO%,6.7,-0.3376140970031302,11.0
Minnesota Wild,HDCO%,9.1,0.2476852856117766,20.0
Anaheim Ducks,HDCO%,13.0,1.1987967823610006,27.0
Ottawa Senators,HDCO%,14.0,1.4426715251172118,30.0
St. Louis Blues,HDCO%,11.4,0.8085971939510627,23.0
Tampa Bay Lightning,HDCO%,10.3,0.5403349769192304,22.0
Los Angeles Kings,HDCO%,5.4,-0.6546512625862048,8.0
Philadelphia Flyers,HDCO%,7.1,-0.24006419990064587,14.0
San Jose Sharks,HDCO%,13.2,1.2475717309122427,28.0
Calgary Flames,HDCO%,14.6,1.5889963707709385,32.0
Columbus Blue Jackets,HDCO%,2.9,-1.264338119476733,4.0
Buffalo Sabres,HDCO%,7.1,-0.24006419990064587,14.0
New York Islanders,HDCO%,7.0,-0.2644516741762669,13.0
Colorado Avalanche,PP%,15.0,-0.6441100967468827,9.0
Washington Capitals,PP%,12.5,-0.9549177916606328,7.0
Carolina Hurricanes,PP%,14.29,-0.7323794821023879,8.0
Vegas Golden Knights,PP%,28.57,1.0429540712449528,29.0
Detroit Red Wings,PP%,22.22,0.2535025261640274,19.0
Montreal Canadiens,PP%,15.0,-0.6441100967468827,9.0
Nashville Predators,PP%,10.53,-1.199834255252668,5.0
Winnipeg Jets,PP%,25.0,0.5991206829081177,25.0
Vancouver Canucks,PP%,18.75,-0.17789855437625757,14.0
Utah Mammoth,PP%,10.0,-1.265725486574383,3.0
Toronto Maple Leafs,PP%,10.0,-1.265725486574383,3.0
Seattle Kraken,PP%,25.0,0.5991206829081177,25.0
Pittsburgh Penguins,PP%,23.08,0.3604203732143574,21.0
New Jersey Devils,PP%,23.08,0.3604203732143574,21.0
Boston Bruins,PP%,15.79,-0.5458948651541378,11.0
Chicago Blackhawks,PP%,21.05,0.10804452494439261,17.0
Florida Panthers,PP%,25.0,0.5991206829081177,25.0
Dallas Stars,PP%,38.46,2.272509312323748,31.0
New York Rangers,PP%,11.76,-1.046916869355103,6.0
Edmonton Oilers,PP%,23.08,0.3604203732143574,21.0
Minnesota Wild,PP%,43.48,2.896611163710558,32.0
Anaheim Ducks,PP%,26.67,0.806740223110503,28.0
Ottawa Senators,PP%,22.22,0.2535025261640274,19.0
St. Louis Blues,PP%,18.18,-0.24876270881659263,13.0
Tampa Bay Lightning,PP%,23.08,0.3604203732143574,21.0
Los Angeles Kings,PP%,20.0,-0.02249470691938252,16.0
Philadelphia Flyers,PP%,7.69,-1.552911796674688,1.0
San Jose Sharks,PP%,31.25,1.3761399201924929,30.0
Calgary Flames,PP%,15.79,-0.5458948651541378,11.0
Columbus Blue Jackets,PP%,9.09,-1.378859487522988,2.0
Buffalo Sabres,PP%,21.43,0.15528729457128249,18.0
New York Islanders,PP%,18.75,-0.17789855437625757,14.0
Colorado Avalanche,PK%,85.71,0.5569064358125014,20.0
Washington Capitals,PK%,63.64,-1.3647704158424632,3.0
Carolina Hurricanes,PK%,92.86,1.1794705268561358,28.0
Vegas Golden Knights,PK%,66.67,-1.1009425562813147,4.0
Detroit Red Wings,PK%,91.67,1.0758549648502724,26.0
Montreal Canadiens,PK%,75.0,-0.37563362224027,12.0
Nashville Predators,PK%,93.33,1.2203943202534095,29.0
Winnipeg Jets,PK%,94.44,1.317044130191652,32.0
Vancouver Canucks,PK%,78.95,-0.03169961390147899,16.0
Utah Mammoth,PK%,73.68,-0.49056853135601725,11.0
Toronto Maple Leafs,PK%,86.67,0.640495460623955,22.0
Seattle Kraken,PK%,75.0,-0.37563362224027,12.0
Pittsburgh Penguins,PK%,76.47,-0.2476379279977328,14.0
New Jersey Devils,PK%,94.12,1.2891811219211684,31.0
Boston Bruins,PK%,90.0,0.9304448904386823,24.0
Chicago Blackhawks,PK%,82.14,0.24605974979491135,18.0
Florida Panthers,PK%,90.0,0.9304448904386823,24.0
Dallas Stars,PK%,68.75,-0.9198330025231668,7.0
New York Rangers,PK%,91.67,1.0758549648502724,26.0
Edmonton Oilers,PK%,85.71,0.5569064358125014,20.0
Minnesota Wild,PK%,66.67,-1.1009425562813147,4.0
Anaheim Ducks,PK%,70.0,-0.8109931264665875,8.0
Ottawa Senators,PK%,55.0,-2.1170716391455398,2.0
St. Louis Blues,PK%,76.92,-0.20845557261736397,15.0
Tampa Bay Lightning,PK%,89.47,0.8842967829906926,23.0
Los Angeles Kings,PK%,66.67,-1.1009425562813147,4.0
Philadelphia Flyers,PK%,80.0,0.05972588198604743,17.0
San Jose Sharks,PK%,73.33,-0.5210436966518602,10.0
Calgary Flames,PK%,85.0,0.49508538621236486,19.0
Columbus Blue Jackets,PK%,53.33,-2.26248171355713,1.0
Buffalo Sabres,PK%,93.75,1.2569645186084204,30.0
New York Islanders,PK%,71.43,-0.6864803082578601,9.0
Chicago Blackhawks,Pen Drawn/60,4.25,0.34741704551900915,20.0
Calgary Flames,Pen Drawn/60,4.93,1.2923914093307136,30.0
Tampa Bay Lightning,Pen Drawn/60,4.6,0.8338009092456214,25.0
Buffalo Sabres,Pen Drawn/60,4.8,1.111734545660829,27.0
Los Angeles Kings,Pen Drawn/60,3.23,-1.0700445001985484,5.0
Ottawa Senators,Pen Drawn/60,4.44,0.6114540001134566,22.0
Utah Mammoth,Pen Drawn/60,5.35,1.876052045802649,32.0
Dallas Stars,Pen Drawn/60,3.93,-0.09727677274532234,14.0
Winnipeg Jets,Pen Drawn/60,3.8,-0.2779336364152076,13.0
Florida Panthers,Pen Drawn/60,5.0,1.3896681820760366,31.0
Boston Bruins,Pen Drawn/60,4.14,0.19455354549064469,18.0
Montreal Canadiens,Pen Drawn/60,4.89,1.2368046820476721,28.0
San Jose Sharks,Pen Drawn/60,4.37,0.5141772273681338,21.0
Vegas Golden Knights,Pen Drawn/60,4.2,0.2779336364152076,19.0
Nashville Predators,Pen Drawn/60,4.57,0.7921108637833413,24.0
Columbus Blue Jackets,Pen Drawn/60,3.4,-0.8338009092456221,8.0
New York Islanders,Pen Drawn/60,4.0,0.0,16.0
Minnesota Wild,Pen Drawn/60,4.9,1.2507013638684334,29.0
Vancouver Canucks,Pen Drawn/60,3.74,-0.36131372733976924,12.0
Colorado Avalanche,Pen Drawn/60,4.44,0.6114540001134566,22.0
Philadelphia Flyers,Pen Drawn/60,3.51,-0.6809374092172582,10.0
New Jersey Devils,Pen Drawn/60,3.4,-0.8338009092456221,8.0
Toronto Maple Leafs,Pen Drawn/60,2.8,-1.6676018184912442,2.0
Pittsburgh Penguins,Pen Drawn/60,2.67,-1.8482586821611289,1.0
Carolina Hurricanes,Pen Drawn/60,4.11,0.15286350002836446,17.0
New York Rangers,Pen Drawn/60,3.28,-1.0005610910947467,6.0
Edmonton Oilers,Pen Drawn/60,3.54,-0.6392473637549768,11.0
St. Louis Blues,Pen Drawn/60,2.8,-1.6676018184912442,2.0
Seattle Kraken,Pen Drawn/60,2.84,-1.6120150912082027,4.0
Anaheim Ducks,Pen Drawn/60,4.73,1.0144577729155073,26.0
Detroit Red Wings,Pen Drawn/60,3.95,-0.06948340910380159,15.0
Washington Capitals,Pen Drawn/60,3.39,-0.8476975910663822,7.0
Chicago Blackhawks,Pen Taken/60,5.88,-1.9977858705835692,31.0
Calgary Flames,Pen Taken/60,5.26,-1.336964402221148,28.0
Tampa Bay Lightning,Pen Taken/60,5.43,-1.5181573854818118,30.0
Buffalo Sabres,Pen Taken/60,6.0,-2.1256867999440376,32.0
Los Angeles Kings,Pen Taken/60,4.52,-0.548242004498258,22.0
Ottawa Senators,Pen Taken/60,4.6,-0.6335092907385704,24.0
Utah Mammoth,Pen Taken/60,5.15,-1.2197218836407189,27.0
Dallas Stars,Pen Taken/60,4.52,-0.548242004498258,22.0
Winnipeg Jets,Pen Taken/60,5.4,-1.4861821531416952,29.0
Florida Panthers,Pen Taken/60,4.0,0.005995356063772193,19.0
Boston Bruins,Pen Taken/60,4.64,-0.6761429338587267,26.0
Montreal Canadiens,Pen Taken/60,3.91,0.1019210530841235,16.0
San Jose Sharks,Pen Taken/60,3.97,0.03797058840388914,18.0
Vegas Golden Knights,Pen Taken/60,3.39,0.6561584136461541,11.0
Nashville Predators,Pen Taken/60,3.75,0.27245562556474845,14.0
Columbus Blue Jackets,Pen Taken/60,4.6,-0.6335092907385704,24.0
New York Islanders,Pen Taken/60,3.6,0.4323317872653341,13.0
Minnesota Wild,Pen Taken/60,3.1,0.9652523262672866,5.0
Vancouver Canucks,Pen Taken/60,4.33,-0.34573219967751656,21.0
Colorado Avalanche,Pen Taken/60,3.12,0.9439355047072086,6.0
Philadelphia Flyers,Pen Taken/60,3.9,0.11257946386416279,15.0
New Jersey Devils,Pen Taken/60,4.0,0.005995356063772193,19.0
Toronto Maple Leafs,Pen Taken/60,3.3,0.7520841106665059,9.0
Pittsburgh Penguins,Pen Taken/60,3.33,0.7201088783263885,10.0
Carolina Hurricanes,Pen Taken/60,3.92,0.09126264230408467,17.0
New York Rangers,Pen Taken/60,2.57,1.5301480976093564,1.0
Edmonton Oilers,Pen Taken/60,3.54,0.49628225194556846,12.0
St. Louis Blues,Pen Taken/60,3.2,0.858668218466896,7.0
Seattle Kraken,Pen Taken/60,2.65,1.4448808113690441,3.0
Anaheim Ducks,Pen Taken/60,3.24,0.8160345753467397,8.0
Detroit Red Wings,Pen Taken/60,2.77,1.3169798820085754,4.0
Washington Capitals,Pen Taken/60,2.59,1.5088312760492784,2.0
Chicago Blackhawks,Net Pen/60,-1.63,-1.7900190986942373,1.0
Calgary Flames,Net Pen/60,-0.33,-0.3585543830910026,15.0
Tampa Bay Lightning,Net Pen/60,-0.82,-0.898106468202991,6.0
Buffalo Sabres,Net Pen/60,-1.2,-1.3165346158408597,4.0
Los Angeles Kings,Net Pen/60,-1.29,-1.415636019228776,3.0
Ottawa Senators,Net Pen/60,-0.16,-0.17136284335827187,16.0
Utah Mammoth,Net Pen/60,0.2,0.22504277019339317,19.0
Dallas Stars,Net Pen/60,-0.59,-0.6448473262116495,9.0
Winnipeg Jets,Net Pen/60,-1.6,-1.756985297564932,2.0
Florida Panthers,Net Pen/60,1.0,1.1059441336415377,28.0
Boston Bruins,Net Pen/60,-0.5,-0.5457459228237332,11.0
Montreal Canadiens,Net Pen/60,0.98,1.0839215995553342,27.0
San Jose Sharks,Net Pen/60,0.4,0.44526811105542935,21.0
Vegas Golden Knights,Net Pen/60,0.81,0.8967300598226035,25.0
Nashville Predators,Net Pen/60,0.82,0.9077413268657052,26.0
Columbus Blue Jackets,Net Pen/60,-1.2,-1.3165346158408597,4.0
New York Islanders,Net Pen/60,0.4,0.44526811105542935,21.0
Minnesota Wild,Net Pen/60,1.8,1.9868454970896823,32.0
Vancouver Canucks,Net Pen/60,-0.59,-0.6448473262116495,9.0
Colorado Avalanche,Net Pen/60,1.32,1.4583046790207956,30.0
Philadelphia Flyers,Net Pen/60,-0.39,-0.42462198534961343,14.0
New Jersey Devils,Net Pen/60,-0.6,-0.6558585932547513,8.0
Toronto Maple Leafs,Net Pen/60,-0.49,-0.5347346557806315,12.0
Pittsburgh Penguins,Net Pen/60,-0.67,-0.7329374625564641,7.0
Carolina Hurricanes,Net Pen/60,0.2,0.22504277019339317,19.0
New York Rangers,Net Pen/60,0.71,0.7866173893915853,23.0
Edmonton Oilers,Net Pen/60,0.0,0.004817429331357029,17.0
St. Louis Blues,Net Pen/60,-0.4,-0.4356332523927152,13.0
Seattle Kraken,Net Pen/60,0.19,0.21403150315029135,18.0
Anaheim Ducks,Net Pen/60,1.5,1.656507485796628,31.0
Detroit Red Wings,Net Pen/60,1.19,1.315158207460472,29.0
Washington Capitals,Net Pen/60,0.8,0.8857187927795016,24.0
Ottawa Senators,FOW%,61.5,2.6801423924522982,32.0
Vegas Golden Knights,FOW%,56.0,1.4110946091011969,31.0
Boston Bruins,FOW%,55.4,1.2726530327356218,30.0
Toronto Maple Leafs,FOW%,54.8,1.1342114563700467,28.0
Columbus Blue Jackets,FOW%,54.8,1.1342114563700467,28.0
Edmonton Oilers,FOW%,54.0,0.9496226878826144,27.0
New York Rangers,FOW%,53.8,0.9034754957607555,26.0
Carolina Hurricanes,FOW%,53.7,0.8804018996998277,25.0
Colorado Avalanche,FOW%,53.5,0.8342547075779688,24.0
Dallas Stars,FOW%,53.3,0.7881075154561099,23.0
Detroit Red Wings,FOW%,51.7,0.4189299784812453,22.0
Philadelphia Flyers,FOW%,51.3,0.3266355942375275,21.0
Montreal Canadiens,FOW%,50.0,0.02667884544544962,20.0
St. Louis Blues,FOW%,49.8,-0.019468346676409273,19.0
New York Islanders,FOW%,49.5,-0.08868913485919598,18.0
Anaheim Ducks,FOW%,49.4,-0.11176273092012542,17.0
Calgary Flames,FOW%,49.3,-0.13483632698105488,14.0
San Jose Sharks,FOW%,49.3,-0.13483632698105488,14.0
Winnipeg Jets,FOW%,49.3,-0.13483632698105488,14.0
Nashville Predators,FOW%,48.7,-0.27327790334662827,13.0
Los Angeles Kings,FOW%,47.7,-0.5040138639559195,11.0
Minnesota Wild,FOW%,47.7,-0.5040138639559195,11.0
Washington Capitals,FOW%,47.6,-0.5270874600168489,10.0
Florida Panthers,FOW%,47.2,-0.6193818442605651,9.0
New Jersey Devils,FOW%,46.9,-0.6886026324433534,8.0
Chicago Blackhawks,FOW%,46.8,-0.7116762285042828,7.0
Pittsburgh Penguins,FOW%,46.2,-0.8501178048698562,6.0
Seattle Kraken,FOW%,45.0,-1.1270009576010063,5.0
Vancouver Canucks,FOW%,44.6,-1.2192953418447225,4.0
Utah Mammoth,FOW%,43.3,-1.519252090636802,3.0
Buffalo Sabres,FOW%,42.1,-1.7961352433679505,1.0
Tampa Bay Lightning,FOW%,42.1,-1.7961352433679505,1.0
