team,stat,value,zscore,zStat_rank,zOvlIdx
Los Angeles Kings,HDC%,11.9,0.7500145000776153,5,85
Ottawa Senators,HDC%,11.9,0.7500145000776153,6,86
New York Islanders,CF%,54.1,0.748700737595007,6,87
Colorado Avalanche,Pen Taken/60,3.34,0.7483815768772415,8,88
Montreal Canadiens,HDC%,11.8,0.7270035087041891,7,89
St. Louis Blues,HDF%,54.1,0.7175790703117895,5,90
Washington Capitals,CF%,53.9,0.7078857059032854,8,91
Florida Panthers,CF%,53.9,0.7078857059032854,7,92
St. Louis Blues,xGF,10.8,0.6627887615617405,10,93
Buffalo Sabres,Pen Drawn/60,4.5,0.6542296961599914,9,94
Los Angeles Kings,CF%,53.6,0.6466631583657044,9,95
Carolina Hurricanes,HDC%,11.4,0.6349595432104835,8,96
Nashville Predators,Pen Drawn/60,4.48,0.6263716119589012,10,97
St. Louis Blues,SCF%,52.9,0.6020285812885351,9,98
Tampa Bay Lightning,HDF%,53.3,0.5972776675614169,6,99
St. Louis Blues,Pen Taken/60,3.5,0.5798805358213277,9,100
Columbus Blue Jackets,HDC%,11.1,0.5659265690902043,9,101
Florida Panthers,Net Pen/60,0.5,0.5631709317994575,11,102
Tampa Bay Lightning,HDCO%,10.3,0.5403349769192304,11,103
Carolina Hurricanes,Pen Drawn/60,4.41,0.5288683172550831,11,104
Dallas Stars,Pen Drawn/60,4.41,0.5288683172550831,12,105
Montreal Canadiens,SCF%,52.5,0.5278614413415357,10,106
Nashville Predators,HDF%,52.8,0.5220892908424343,7,107
Vancouver Canucks,HDC%,10.8,0.4968935949699255,10,108
Toronto Maple Leafs,Pen Taken/60,3.59,0.4850987002273765,10,109
New York Rangers,CF%,52.8,0.48340303159881937,10,110
Pittsburgh Penguins,Pen Taken/60,3.6,0.47456738516138164,11,111
Utah Mammoth,CF%,52.7,0.46299551575296,11,112
St. Louis Blues,CF%,52.7,0.46299551575296,12,113
Edmonton Oilers,CF%,52.6,0.4425879999070992,13,114
Utah Mammoth,HDF%,52.2,0.43186323877965616,8,115
Detroit Red Wings,FOW%,51.7,0.4189299784812453,11,116
Colorado Avalanche,Pen Drawn/60,4.33,0.41743598045071983,13,117
Colorado Avalanche,HDF%,52.0,0.40178788809206273,9,118
Florida Panthers,Pen Taken/60,3.67,0.40084817969941966,12,119
Edmonton Oilers,Pen Taken/60,3.67,0.40084817969941966,13,120
Utah Mammoth,xGA,8.8,0.376109876573317,11,121
St. Louis Blues,xGA,8.8,0.376109876573317,10,122
Montréal Canadiens,Pen Taken/60,3.7,0.3692542345014356,14,123
Nashville Predators,Pen Taken/60,3.7,0.3692542345014356,15,124
Anaheim Ducks,SCF%,51.5,0.3424435914740367,11,125
Philadelphia Flyers,FOW%,51.3,0.3266355942375275,12,126
Vegas Golden Knights,xGF,10.1,0.3191205148260226,11,127
Los Angeles Kings,HDF%,51.4,0.3115618360292835,10,128
New York Islanders,Pen Drawn/60,4.25,0.3060036436463566,15,129
Chicago Blackhawks,Pen Drawn/60,4.25,0.3060036436463566,14,130
New York Islanders,SCF%,51.3,0.30536002150053637,13,131
Calgary Flames,SCF%,51.3,0.30536002150053637,12,132
San Jose Sharks,Net Pen/60,0.25,0.29241567612664143,13,133
New York Islanders,Net Pen/60,0.25,0.29241567612664143,12,134
Boston Bruins,SCF%,51.2,0.2868182365137875,14,135
Anaheim Ducks,HDF%,51.2,0.2814864853416912,11,136
Utah Mammoth,SCF%,51.1,0.2682764515270374,15,137
St. Louis Blues,HDC%,9.8,0.266783681235662,12,138
Chicago Blackhawks,HDC%,9.8,0.266783681235662,11,139
New York Islanders,xGA,9.0,0.2581146211777669,12,140
Pittsburgh Penguins,HDF%,51.0,0.25141113465409776,12,141
Toronto Maple Leafs,HDCO%,9.1,0.2476852856117766,13,142
Minnesota Wild,HDCO%,9.1,0.2476852856117766,12,143
Utah Mammoth,Net Pen/60,0.2,0.23826462499207818,14,144
Detroit Red Wings,HDF%,50.8,0.2213357839665043,13,145
Washington Capitals,xGA,9.1,0.1991169934799918,13,146
Calgary Flames,CF%,51.4,0.19769780975677237,14,147
Florida Panthers,Pen Drawn/60,4.17,0.1945713068419934,16,148
Florida Panthers,HDCO%,8.8,0.1745228627849135,14,149
Tampa Bay Lightning,xGF,9.8,0.17183412336785853,13,150
Montreal Canadiens,xGF,9.8,0.17183412336785853,12,151
Buffalo Sabres,xGA,9.2,0.14011936578221673,14,152
Tampa Bay Lightning,Pen Drawn/60,4.13,0.13885513843981176,17,153
Pittsburgh Penguins,SCF%,50.4,0.13848395661978755,16,154
Philadelphia Flyers,Pen Taken/60,3.92,0.13756530304955467,16,155
Detroit Red Wings,xGF,9.7,0.12273865954846962,14,156
Vegas Golden Knights,SCF%,50.3,0.11994217163303737,17,157
Columbus Blue Jackets,SCF%,50.2,0.10140038664628852,18,158
Edmonton Oilers,HDF%,50.0,0.10103438121613273,16,159
Vegas Golden Knights,HDF%,50.0,0.10103438121613273,14,160
Ottawa Senators,HDF%,50.0,0.10103438121613273,15,161
New Jersey Devils,CF%,50.7,0.05484519883574957,15,162
New York Islanders,Pen Taken/60,4.0,0.053314782521597805,17,163
Columbus Blue Jackets,Pen Taken/60,4.0,0.053314782521597805,18,164
Nashville Predators,CF%,50.6,0.03443768298988876,16,165
Vegas Golden Knights,Pen Drawn/60,4.05,0.02742280163544854,18,166
Montréal Canadiens,FOW%,50.0,0.02667884544544962,13,167
Winnipeg Jets,xGA,9.4,0.02212411038666552,15,168
Edmonton Oilers,Net Pen/60,0.0,0.021660420453825276,16,169
Boston Bruins,Net Pen/60,0.0,0.021660420453825276,15,170
Florida Panthers,HDC%,8.7,0.013662776127971734,13,171
Calgary Flames,HDC%,8.6,-0.009348215245454539,14,172
Montreal Canadiens,HDF%,49.2,-0.01926702153423884,17,173
St. Louis Blues,FOW%,49.8,-0.019468346676409273,14,174
Ottawa Senators,xGA,9.5,-0.036873517311109556,16,175
Detroit Red Wings,CF%,50.2,-0.047192380393553036,17,176
Buffalo Sabres,HDF%,49.0,-0.04934237222183226,18,177
Boston Bruins,CF%,50.1,-0.06759989623941384,18,178
Chicago Blackhawks,HDCO%,7.8,-0.06935187997129796,15,179
Ottawa Senators,xGF,9.3,-0.07364319572908247,15,180
Dallas Stars,HDC%,8.3,-0.07838118936573335,15,181
New York Islanders,FOW%,49.5,-0.08868913485919598,15,182
Winnipeg Jets,HDCO%,7.7,-0.093739354246919,16,183
Anaheim Ducks,FOW%,49.4,-0.11176273092012542,16,184
Detroit Red Wings,Pen Drawn/60,3.95,-0.11186761937000488,19,185
Tampa Bay Lightning,SCF%,49.0,-0.12110103319471081,19,186
Columbus Blue Jackets,HDF%,48.5,-0.12453074894081477,19,187
Winnipeg Jets,FOW%,49.3,-0.13483632698105488,17,188
Calgary Flames,FOW%,49.3,-0.13483632698105488,18,189
San Jose Sharks,FOW%,49.3,-0.13483632698105488,19,190
Seattle Kraken,HDCO%,7.5,-0.1425143027981613,17,191
Montreal Canadiens,CF%,49.7,-0.14922995962285565,19,192
Utah Mammoth,HDC%,7.9,-0.17042515485943885,16,193
New Jersey Devils,xGF,9.1,-0.1718341233678594,16,194
Ottawa Senators,Net Pen/60,-0.2,-0.1949437840844276,17,195
Toronto Maple Leafs,SCF%,48.6,-0.19526817314171016,20,196
New Jersey Devils,Pen Taken/60,4.25,-0.20996809412826717,19,197
Dallas Stars,xGF,9.0,-0.22092958718724742,18,198
Utah Mammoth,xGF,9.0,-0.22092958718724742,17,199
Calgary Flames,HDF%,47.8,-0.2297944763473907,20,200
Buffalo Sabres,HDCO%,7.1,-0.24006419990064587,18,201
Philadelphia Flyers,HDCO%,7.1,-0.24006419990064587,19,202
Philadelphia Flyers,Net Pen/60,-0.25,-0.2490948352189908,18,203
Carolina Hurricanes,Net Pen/60,-0.25,-0.2490948352189908,19,204
Vegas Golden Knights,HDC%,7.5,-0.26246912035314435,17,205
New York Islanders,HDCO%,7.0,-0.2644516741762669,20,206
Colorado Avalanche,xGA,9.9,-0.2728640281022109,17,207
Boston Bruins,xGA,9.9,-0.2728640281022109,18,208
Nashville Predators,FOW%,48.7,-0.27327790334662827,20,209
Buffalo Sabres,HDC%,7.4,-0.2854801117265706,19,210
New Jersey Devils,HDC%,7.4,-0.2854801117265706,18,211
Toronto Maple Leafs,HDF%,47.4,-0.2899451777225765,21,212
Vancouver Canucks,Pen Taken/60,4.33,-0.294218614656224,20,213
Nashville Predators,HDC%,7.3,-0.3084911030999971,20,214
Pittsburgh Penguins,CF%,48.9,-0.3124900863897407,20,215
Vancouver Canucks,HDCO%,6.8,-0.31322662272750923,21,216
Anaheim Ducks,xGF,8.8,-0.31912051482602344,19,217
Tampa Bay Lightning,xGA,10.0,-0.331861655799986,19,218
Columbus Blue Jackets,xGA,10.0,-0.331861655799986,20,219
Minnesota Wild,CF%,48.8,-0.3328976022356015,21,220
Toronto Maple Leafs,CF%,48.8,-0.3328976022356015,22,221
Edmonton Oilers,HDCO%,6.7,-0.3376140970031302,22,222
Buffalo Sabres,CF%,48.7,-0.35330511808146087,23,223
Colorado Avalanche,HDC%,7.1,-0.3545130858468499,21,224
Dallas Stars,SCF%,47.7,-0.362144238022459,21,225
Dallas Stars,HDF%,46.8,-0.3801712297853557,22,226
Boston Bruins,HDF%,46.8,-0.3801712297853557,23,227
Winnipeg Jets,Pen Drawn/60,3.75,-0.39044846138091294,20,228
New York Rangers,HDC%,6.9,-0.4005350685937024,22,229
Calgary Flames,Net Pen/60,-0.39,-0.40071777839576783,20,230
Vancouver Canucks,Pen Drawn/60,3.74,-0.40437750348145807,21,231
Calgary Flames,xGF,8.6,-0.4173114424648004,21,232
Edmonton Oilers,xGF,8.6,-0.4173114424648004,20,233
Detroit Red Wings,SCF%,47.4,-0.4177695929827095,22,234
Nashville Predators,SCF%,47.3,-0.4363113779694597,23,235
Anaheim Ducks,HDC%,6.7,-0.4465570513405552,23,236
New Jersey Devils,HDF%,46.3,-0.4553596065043382,24,237
Columbus Blue Jackets,xGF,8.5,-0.4664069062841884,22,238
Nashville Predators,xGF,8.5,-0.4664069062841884,23,239
Philadelphia Flyers,Pen Drawn/60,3.68,-0.48795175608473046,22,240
Los Angeles Kings,Pen Drawn/60,3.68,-0.48795175608473046,23,241
Edmonton Oilers,Pen Drawn/60,3.67,-0.5018807981852762,24,242
Minnesota Wild,FOW%,47.7,-0.5040138639559195,22,243
Los Angeles Kings,FOW%,47.7,-0.5040138639559195,21,244
Florida Panthers,xGA,10.3,-0.5088545388933122,21,245
Columbus Blue Jackets,CF%,47.9,-0.5165652448483459,25,246
Tampa Bay Lightning,CF%,47.9,-0.5165652448483459,24,247
St. Louis Blues,Net Pen/60,-0.5,-0.5198500908918069,22,248
Buffalo Sabres,Net Pen/60,-0.5,-0.5198500908918069,21,249
Washington Capitals,FOW%,47.6,-0.5270874600168489,23,250
Pittsburgh Penguins,HDCO%,5.9,-0.5327138912080992,23,251
Detroit Red Wings,HDCO%,5.9,-0.5327138912080992,24,252
Boston Bruins,Pen Taken/60,4.57,-0.5469701762400946,21,253
New Jersey Devils,SCF%,46.7,-0.547562087889958,24,254
Buffalo Sabres,xGF,8.3,-0.5645978339229645,25,255
Boston Bruins,xGF,8.3,-0.5645978339229645,24,256
Detroit Red Wings,xGA,10.4,-0.5678521665910873,22,257
Calgary Flames,xGA,10.4,-0.5678521665910873,23,258
New York Islanders,xGF,8.2,-0.6136932977423534,27,259
Vancouver Canucks,xGF,8.2,-0.6136932977423534,26,260
Vancouver Canucks,Net Pen/60,-0.59,-0.6173219829340206,23,261
Florida Panthers,FOW%,47.2,-0.6193818442605651,24,262
New York Islanders,HDF%,45.2,-0.6207740352860989,25,263
Pittsburgh Penguins,xGA,10.5,-0.6268497942888624,24,264
Pittsburgh Penguins,Net Pen/60,-0.6,-0.6281521931609333,24,265
Philadelphia Flyers,SCF%,46.2,-0.6402710128237076,25,266
Carolina Hurricanes,Pen Taken/60,4.66,-0.6417520118340458,22,267
Los Angeles Kings,HDCO%,5.4,-0.6546512625862048,25,268
Pittsburgh Penguins,HDC%,5.7,-0.6766669650748187,24,269
Detroit Red Wings,HDC%,5.7,-0.6766669650748187,25,270
New York Islanders,HDC%,5.7,-0.6766669650748187,26,271
Chicago Blackhawks,CF%,47.1,-0.6798253716152295,26,272
San Jose Sharks,xGA,10.6,-0.6858474219866375,25,273
New Jersey Devils,FOW%,46.9,-0.6886026324433534,25,274
San Jose Sharks,Pen Taken/60,4.71,-0.6944085871640187,23,275
Philadelphia Flyers,HDF%,44.7,-0.6959624120050814,26,276
Vancouver Canucks,HDF%,44.6,-0.7110000873488781,27,277
Chicago Blackhawks,FOW%,46.8,-0.7116762285042828,26,278
New Jersey Devils,Pen Drawn/60,3.5,-0.7386745138945477,25,279
Boston Bruins,HDC%,5.3,-0.7687109305685242,27,280
Dallas Stars,Net Pen/60,-0.73,-0.7689449261107977,25,281
New Jersey Devils,Net Pen/60,-0.75,-0.790605346564623,26,282
Chicago Blackhawks,HDF%,44.0,-0.8012261394116573,28,283
Nashville Predators,xGA,10.8,-0.8038426773821887,26,284
Boston Bruins,HDCO%,4.7,-0.8253635825155528,26,285
Los Angeles Kings,Pen Taken/60,4.84,-0.8313156830219484,24,286
Seattle Kraken,CF%,46.3,-0.8430854983821146,27,287
Pittsburgh Penguins,FOW%,46.2,-0.8501178048698562,27,288
Anaheim Ducks,xGA,10.9,-0.8628403050799638,27,289
Vancouver Canucks,CF%,46.1,-0.8839005300738347,28,290
Washington Capitals,Pen Drawn/60,3.39,-0.8918939770005468,26,291
Ottawa Senators,Pen Taken/60,4.92,-0.9155662035499051,25,292
Philadelphia Flyers,HDC%,4.5,-0.952798861555935,28,293
Buffalo Sabres,SCF%,44.4,-0.9740231425852065,26,294
Seattle Kraken,SCF%,44.3,-0.9925649275719567,27,295
Chicago Blackhawks,SCF%,44.3,-0.9925649275719567,28,296
Buffalo Sabres,Pen Taken/60,5.0,-0.999816724077862,26,297
Philadelphia Flyers,CF%,45.4,-1.026753140994859,29,298
Vancouver Canucks,SCF%,44.1,-1.0296484975454556,29,299
Toronto Maple Leafs,xGA,11.2,-1.039833188173289,28,300
Toronto Maple Leafs,Net Pen/60,-1.0,-1.061360602237439,27,301
Minnesota Wild,xGF,7.2,-1.104647935936235,28,302
Seattle Kraken,FOW%,45.0,-1.1270009576010063,28,303
Dallas Stars,Pen Taken/60,5.14,-1.147255135001786,27,304
Utah Mammoth,Pen Taken/60,5.15,-1.1577864500677815,28,305
Minnesota Wild,HDC%,3.6,-1.1598977839167723,29,306
Minnesota Wild,SCF%,43.3,-1.1779827774394558,30,307
Vancouver Canucks,FOW%,44.6,-1.2192953418447225,29,308
Los Angeles Kings,Net Pen/60,-1.16,-1.2346439658680413,28,309
Utah Mammoth,HDCO%,3.0,-1.239950645201112,27,310
Washington Capitals,HDC%,3.2,-1.2519417494104776,30,311
Tampa Bay Lightning,Net Pen/60,-1.18,-1.2563043863218666,29,312
New York Rangers,HDCO%,2.9,-1.264338119476733,28,313
Columbus Blue Jackets,HDCO%,2.9,-1.264338119476733,29,314
Colorado Avalanche,HDCO%,2.7,-1.3131130680279752,30,315
Seattle Kraken,Pen Drawn/60,3.08,-1.323694282117454,27,316
Calgary Flames,Pen Taken/60,5.31,-1.3262874911236942,30,317
Tampa Bay Lightning,Pen Taken/60,5.31,-1.3262874911236942,29,318
Columbus Blue Jackets,Net Pen/60,-1.25,-1.3321158579102552,30,319
Dallas Stars,CF%,43.9,-1.3328658786827667,30,320
Minnesota Wild,HDF%,40.3,-1.3576201271321282,29,321
New York Rangers,xGA,11.8,-1.3938189543599415,29,322
Philadelphia Flyers,xGF,6.6,-1.3992207188525643,29,323
Winnipeg Jets,CF%,43.5,-1.4144959420662087,31,324
Pittsburgh Penguins,Pen Drawn/60,3.0,-1.4351266189218173,28,325
St. Louis Blues,Pen Drawn/60,3.0,-1.4351266189218173,29,326
Tampa Bay Lightning,HDC%,2.4,-1.4360296803978883,31,327
New York Rangers,Pen Drawn/60,2.99,-1.4490556610223624,30,328
Vancouver Canucks,xGA,12.0,-1.5118142097554916,30,329
Utah Mammoth,FOW%,43.3,-1.519252090636802,30,330
Winnipeg Jets,Pen Taken/60,5.5,-1.526382477377592,31,331
Chicago Blackhawks,xGA,12.1,-1.5708118374532667,31,332
Winnipeg Jets,HDF%,38.5,-1.628298283320465,30,333
San Jose Sharks,xGF,6.1,-1.6446980379495053,30,334
Seattle Kraken,xGF,6.1,-1.6446980379495053,31,335
Chicago Blackhawks,Net Pen/60,-1.63,-1.7436638465329355,31,336
Columbus Blue Jackets,Pen Drawn/60,2.75,-1.7833526714354522,31,337
Buffalo Sabres,FOW%,42.1,-1.7961352433679505,31,338
Tampa Bay Lightning,FOW%,42.1,-1.7961352433679505,32,339
Seattle Kraken,HDF%,37.3,-1.8087503874460231,31,340
Winnipeg Jets,Net Pen/60,-1.75,-1.8736263692558874,32,341
Minnesota Wild,xGA,12.7,-1.9247976036399184,32,342
Chicago Blackhawks,Pen Taken/60,5.88,-1.9265724498853867,32,343
Carolina Hurricanes,HDCO%,0.0,-1.9715748734697456,32,344
Washington Capitals,HDCO%,0.0,-1.9715748734697456,31,345
Edmonton Oilers,HDC%,0.0,-1.988293473360121,32,346
Toronto Maple Leafs,Pen Drawn/60,2.59,-2.0062173450441785,32,347
Winnipeg Jets,SCF%,38.6,-2.0494466718167,31,348
Winnipeg Jets,xGF,5.2,-2.086557212323999,32,349
San Jose Sharks,HDF%,35.3,-2.109503894321953,32,350
San Jose Sharks,SCF%,35.6,-2.6057002214191973,32,351
San Jose Sharks,CF%,35.1,-3.1287272731184923,32,352
